"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","5317"
">","THREAD_COUNT:","1"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","-631.7556437597946"
">","EXTENTS_TOP:","-481.7114752131673"
">","EXTENTS_RIGHT:","631.7556437597948"
">","EXTENTS_BOTTOM:","481.71147521316743"
">","EXTENTS_WIDTH:","1263.5112875195894"
">","EXTENTS_HEIGHT:","963.4229504263348"
">","COMMAND_JUMP","2"
">","COMMAND_STITCH","5313"
">","COMMAND_COLOR_CHANGE","1"
">","COMMAND_END","1"

"#","[METADATA_NAME]","[METADATA]"
"@","name","KL"

"#","[THREAD_NUMBER]","[HEX_COLOR]","[DESCRIPTION]","[BRAND]","[CATALOG_NUMBER]","[DETAILS]","[WEIGHT]"
"$","0","#8b0000","None","None","None","None","None"
"$","1","#8b4513","None","None","None","None","None"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","4033","STITCH","181.62500240156078","-88.89089421359472"
"*","4034","STITCH","187.10405367105864","-105.53069933394977"
"*","4035","STITCH","185.38791522265956","-87.53424868110983"
"*","4036","STITCH","190.6262356182026","-104.17102586713872"
"*","4037","STITCH","189.2064466305328","-86.34474838479309"
"*","4038","STITCH","194.16649925062484","-102.86236254350547"
"*","4039","STITCH","193.03198065980382","-85.17629239893472"
"*","4040","STITCH","197.75868908164807","-101.70018793397821"
"*","4041","STITCH","196.88772060959013","-84.11835331366274"
"*","4042","STITCH","201.35087891267153","-100.53801332445096"
"*","4043","STITCH","200.77575581563065","-83.17857555451451"
"*","4044","STITCH","205.01595627992288","-99.63207287346358"
"*","4045","STITCH","204.6679304739962","-82.25873458288243"
"*","4046","STITCH","208.6820169317739","-98.7295891328422"
"*","4047","STITCH","208.60871715565668","-81.57302303299753"
"*","4048","STITCH","212.3480775836249","-97.8271053922208"
"*","4049","STITCH","212.54950383731762","-80.8873114831124"
"*","4050","STITCH","216.0141382354759","-96.92462165159941"
"*","4051","STITCH","216.52533907847942","-80.50950302387128"
"*","4052","STITCH","219.7264148692957","-96.28283276421666"
"*","4053","STITCH","220.51942069897405","-80.29198978559066"
"*","4054","STITCH","223.4792961813705","-95.87008651939504"
"*","4055","STITCH","224.51350231946844","-80.07447654731004"
"*","4056","STITCH","227.23217749344576","-95.4573402745732"
"*","4057","STITCH","228.50758393996307","-79.85696330902942"
"*","4058","STITCH","230.9850588055208","-95.04459402975158"
"*","4059","STITCH","232.50356666093057","-79.6840046327984"
"*","4060","STITCH","234.74301487655066","-94.69016967660309"
"*","4061","STITCH","236.50165951482018","-79.56049944393362"
"*","4062","STITCH","238.51078398216669","-94.44852205732764"
"*","4063","STITCH","240.49975236871","-79.43699425506907"
"*","4064","STITCH","242.27855308778294","-94.20687443805241"
"*","4065","STITCH","244.4978452225996","-79.31348906620428"
"*","4066","STITCH","246.0463221933992","-93.96522681877718"
"*","4067","STITCH","248.4965856115357","-79.23762599853785"
"*","4068","STITCH","249.81586586435515","-93.76193797269093"
"*","4069","STITCH","252.49655823780336","-79.25242427910098"
"*","4070","STITCH","253.58985244923792","-93.6546865752241"
"*","4071","STITCH","256.49653086407125","-79.2672225596641"
"*","4072","STITCH","257.3638390341214","-93.54743517775773"
"*","4073","STITCH","260.4965034903389","-79.28202084022723"
"*","4074","STITCH","261.1378256190046","-93.44018378029091"
"*","4075","STITCH","264.49575807286374","-79.3516653981792"
"*","4076","STITCH","264.9623799921733","-93.33149531731328"
"*","4077","STITCH","268.49054508011955","-79.55581428173787"
"*","4078","STITCH","268.79592082818795","-93.22255147168471"
"*","4079","STITCH","272.4853320873758","-79.75996316529631"
"*","4080","STITCH","272.62946166420284","-93.11360762605591"
"*","4081","STITCH","276.4801190946316","-79.96411204885476"
"*","4082","STITCH","276.4630025002177","-93.00466378042734"
"*","4083","STITCH","280.1709051023158","-80.93554690008773"
"*","4084","STITCH","280.2967408104255","-92.98181830164003"
"*","4085","STITCH","283.22149939532164","-83.52279919924217"
"*","4086","STITCH","284.1307410556076","-93.07317596599614"
"*","4087","STITCH","286.2720936883277","-86.11005149839661"
"*","4088","STITCH","287.9647413007897","-93.16453363035203"
"*","4089","STITCH","288.2087238619456","-87.75253502391615"
"*","4090","STITCH","290.07020916402894","-92.40203148224941"
"*","4091","STITCH","306.8787130226124","-80.81254011974943"
"*","4092","STITCH","316.91471482063344","-103.2341883040558"
"*","4093","STITCH","326.9441547390318","-125.65876923701671"
"*","4094","STITCH","336.93367908458004","-148.1011589652553"
"*","4095","STITCH","346.8103578810212","-170.59343560716093"
"*","4096","STITCH","356.47223227120617","-193.17880570962166"
"*","4097","STITCH","366.1998540249733","-215.73593508071735"
"*","4098","STITCH","376.02721741415803","-238.2497855650969"
"*","4099","STITCH","386.11228826236015","-260.6493722481532"
"*","4100","STITCH","396.53920643659694","-282.8918839599378"
"*","4101","STITCH","407.5258453928609","-304.86329826014185"
"*","4102","STITCH","419.02922895838833","-326.56859107548735"
"*","4103","STITCH","431.1825929947231","-347.916666273391"
"*","4104","STITCH","443.9989729449951","-368.8733762353967"
"*","4105","STITCH","457.6899656332266","-389.2693609238704"
"*","4106","STITCH","472.52300195508997","-408.85037241497935"
"*","4107","STITCH","489.2229054399668","-426.86519663560364"
"*","4108","STITCH","508.19494756368636","-442.4681950161205"
"*","4109","STITCH","529.7460051789094","-454.253144067706"
"*","4110","STITCH","553.7393782565955","-459.50027764529716"
"*","4111","STITCH","577.7037832912451","-454.1507215512296"
"*","4112","STITCH","595.1365924010793","-436.8840734745511"
"*","4113","STITCH","602.529509704244","-413.5071184285698"
"*","4114","STITCH","602.8213246288108","-388.9992976164342"
"*","4115","STITCH","598.6839159573128","-364.84459861629557"
"*","4116","STITCH","591.1646002253326","-341.5221813354874"
"*","4117","STITCH","581.9123551656637","-318.832473677239"
"*","4118","STITCH","571.1244740215891","-296.8317729845388"
"*","4119","STITCH","559.1157780239155","-275.4733308272332"
"*","4120","STITCH","545.7912221000861","-254.91052267201394"
"*","4121","STITCH","531.1959032180841","-235.22991863403263"
"*","4122","STITCH","515.4569470698518","-216.45209754745224"
"*","4123","STITCH","498.7210037869729","-198.55766543127493"
"*","4124","STITCH","481.07408271834925","-181.561550576841"
"*","4125","STITCH","462.5289899941772","-165.55133553510905"
"*","4126","STITCH","443.0379837528101","-150.70851036282693"
"*","4127","STITCH","422.58624878419255","-137.2218266319653"
"*","4128","STITCH","401.28034643693763","-125.13305804220613"
"*","4129","STITCH","379.28730997358275","-114.35182750248691"
"*","4130","STITCH","356.74900643737715","-104.76753092289573"
"*","4131","STITCH","335.83871640127904","-92.30254146024936"
"*","4132","STITCH","335.86592387742553","-92.25723751542137"
"*","4133","STITCH","335.2087118827794","-91.86254606558282"
"*","4134","STITCH","334.6487080286124","-90.21255148224941"
"*","4135","STITCH","335.76871573694575","-93.512540648916"
"*","4136","STITCH","339.3251930235997","-91.54544803376484"
"*","4137","STITCH","338.7181329220473","-97.48207477454162"
"*","4138","STITCH","343.08302912526847","-92.70465088621813"
"*","4139","STITCH","341.1037522817462","-100.6928099350041"
"*","4140","STITCH","346.82401487978336","-93.9191507157077"
"*","4141","STITCH","343.48937164144536","-103.9035450954666"
"*","4142","STITCH","350.5577193932029","-95.15455766333207"
"*","4143","STITCH","345.87499100114405","-107.11428025592909"
"*","4144","STITCH","354.2438176602361","-96.52665963370032"
"*","4145","STITCH","349.1556993464278","-109.15168644729692"
"*","4146","STITCH","357.9299159272696","-97.89876160406857"
"*","4147","STITCH","352.88271353617165","-110.60405183846001"
"*","4148","STITCH","361.6160141943028","-99.27086357443659"
"*","4149","STITCH","356.6097277259157","-112.05641722962287"
"*","4150","STITCH","365.30211246133604","-100.64296554480484"
"*","4151","STITCH","360.27970313126616","-113.64626498518305"
"*","4152","STITCH","368.98576890137065","-102.16654506274767"
"*","4153","STITCH","363.80784219079123","-115.20052651328115"
"*","4154","STITCH","372.66041380767956","-103.74673011916866"
"*","4155","STITCH","367.3012658766545","-116.73949477521069"
"*","4156","STITCH","376.3350587139887","-105.3269151755901"
"*","4157","STITCH","370.79468956251776","-118.27846303714045"
"*","4158","STITCH","380.0097036202976","-106.90710023201109"
"*","4159","STITCH","374.27837904475564","-119.83860678935594"
"*","4160","STITCH","383.67345363306913","-108.51130680964616"
"*","4161","STITCH","377.7210026402249","-121.4880840217229"
"*","4162","STITCH","387.28306681094614","-110.23487656631278"
"*","4163","STITCH","381.1636262356942","-123.13756125408986"
"*","4164","STITCH","390.8926799888234","-111.95844632297963"
"*","4165","STITCH","384.6062498311635","-124.7870384864566"
"*","4166","STITCH","394.5022931667004","-113.68201607964625"
"*","4167","STITCH","388.0488734266323","-126.43651571882356"
"*","4168","STITCH","398.1119063445776","-115.40558583631287"
"*","4169","STITCH","391.4914970221016","-128.08599295119052"
"*","4170","STITCH","401.68538608003905","-117.201719081276"
"*","4171","STITCH","394.8636806948198","-129.8737177740129"
"*","4172","STITCH","405.23605686116457","-119.0436574635412"
"*","4173","STITCH","398.22167467773306","-131.68929172483286"
"*","4174","STITCH","408.7867276422903","-120.88559584580617"
"*","4175","STITCH","401.57966866064635","-133.50486567565304"
"*","4176","STITCH","412.33739842341583","-122.72753422807136"
"*","4177","STITCH","404.9376626435594","-135.320439626473"
"*","4178","STITCH","415.8651698358042","-124.6112368770116"
"*","4179","STITCH","408.2956566264727","-137.13601357729317"
"*","4180","STITCH","419.32739963345284","-126.61447546197132"
"*","4181","STITCH","411.5268815036379","-139.16806280341507"
"*","4182","STITCH","422.78962943110173","-128.61771404693127"
"*","4183","STITCH","414.7532837525159","-141.2083473150974"
"*","4184","STITCH","426.2518592287506","-130.6209526318912"
"*","4185","STITCH","417.9796860013946","-143.24863182677996"
"*","4186","STITCH","429.71408902639973","-132.62419121685116"
"*","4187","STITCH","421.2060882502726","-145.28891633846206"
"*","4188","STITCH","433.17355652592755","-134.6318966827348"
"*","4189","STITCH","424.40829918905047","-147.36546258519797"
"*","4190","STITCH","436.5125127808649","-136.83447951378025"
"*","4191","STITCH","427.5311535537385","-149.5609609288838"
"*","4192","STITCH","439.85146903580176","-139.03706234482593"
"*","4193","STITCH","430.6540079184265","-151.75645927256983"
"*","4194","STITCH","443.1904252907391","-141.23964517587137"
"*","4195","STITCH","433.7768622831145","-153.95195761625564"
"*","4196","STITCH","446.52938154567596","-143.44222800691705"
"*","4197","STITCH","436.8997166478025","-156.14745595994145"
"*","4198","STITCH","449.86833780061284","-145.6448108379625"
"*","4199","STITCH","439.98069166270443","-158.39963676696493"
"*","4200","STITCH","453.09621704031565","-148.00621942173393"
"*","4201","STITCH","442.9966826995551","-160.73977146945822"
"*","4202","STITCH","456.3106562453497","-150.3868455152524"
"*","4203","STITCH","446.012673736406","-163.07990617195128"
"*","4204","STITCH","459.5250954503838","-152.76747160877085"
"*","4205","STITCH","449.0286647732569","-165.42004087444457"
"*","4206","STITCH","462.73953465541763","-155.14809770228908"
"*","4207","STITCH","452.04465581010777","-167.76017557693785"
"*","4208","STITCH","465.9539738604517","-157.5287237958073"
"*","4209","STITCH","455.0084769011114","-170.16440787402325"
"*","4210","STITCH","469.06300521047547","-160.04436658134796"
"*","4211","STITCH","457.9122320794338","-172.64243899258145"
"*","4212","STITCH","472.15240145558937","-162.5851599300238"
"*","4213","STITCH","460.81598725775643","-175.12047011113987"
"*","4214","STITCH","475.2417977007035","-165.1259532786994"
"*","4215","STITCH","463.71974243607883","-177.59850122969806"
"*","4216","STITCH","478.3311939458174","-167.66674662737523"
"*","4217","STITCH","466.62349761440123","-180.07653234825625"
"*","4218","STITCH","481.42059019093153","-170.20753997605107"
"*","4219","STITCH","469.4704556931456","-182.61809733602968"
"*","4220","STITCH","484.4102702558316","-172.8641621331276"
"*","4221","STITCH","472.2571207848998","-185.22710673167694"
"*","4222","STITCH","487.38214188924644","-175.54147029516344"
"*","4223","STITCH","475.04378587665406","-187.8361161273242"
"*","4224","STITCH","490.35401352266126","-178.21877845719928"
"*","4225","STITCH","477.8304509684083","-190.44512552297147"
"*","4226","STITCH","493.32588515607654","-180.89608661923512"
"*","4227","STITCH","480.61711606016274","-193.05413491861896"
"*","4228","STITCH","496.29775678949136","-183.57339478127096"
"*","4229","STITCH","483.34262583665213","-195.72539473417464"
"*","4230","STITCH","499.1721907992894","-186.35461252684672"
"*","4231","STITCH","486.0006782898654","-198.46531982733768"
"*","4232","STITCH","502.03482655563744","-189.148412184388"
"*","4233","STITCH","488.65873074307865","-201.20524492050072"
"*","4234","STITCH","504.89746231198546","-191.9422118419293"
"*","4235","STITCH","491.31678319629214","-203.94517001366376"
"*","4236","STITCH","507.7664664316976","-194.74222672658993"
"*","4237","STITCH","493.9785054566871","-206.6888779504543"
"*","4238","STITCH","510.62910218804564","-197.53602638413122"
"*","4239","STITCH","496.5597361257842","-209.47590224896294"
"*","4240","STITCH","513.3993863181131","-200.4212862557231"
"*","4241","STITCH","499.06720051177376","-212.33102205490218"
"*","4242","STITCH","516.1652899949122","-203.31088429881993"
"*","4243","STITCH","501.5746648977638","-215.18614186084164"
"*","4244","STITCH","518.9311936717115","-206.20048234191654"
"*","4245","STITCH","504.0821292837534","-218.04126166678088"
"*","4246","STITCH","521.6970973485109","-209.09008038501315"
"*","4247","STITCH","506.5895936697434","-220.89638147272012"
"*","4248","STITCH","524.4610988676136","-211.98144886377145"
"*","4249","STITCH","509.0274281637335","-223.80953779167453"
"*","4250","STITCH","527.1451220745766","-214.94725725685475"
"*","4251","STITCH","511.3841632937381","-226.7902904282205"
"*","4252","STITCH","529.8291452815401","-217.91306564993783"
"*","4253","STITCH","513.7408984237425","-229.77104306476667"
"*","4254","STITCH","532.5131684885034","-220.87887404302091"
"*","4255","STITCH","516.0976335537471","-232.75179570131286"
"*","4256","STITCH","535.1971916954667","-223.844682436104"
"*","4257","STITCH","518.4543686837515","-235.73254833785893"
"*","4258","STITCH","537.8702566645252","-226.82001456436296"
"*","4259","STITCH","520.7399585642349","-238.76694179998822"
"*","4260","STITCH","540.4329826935068","-229.891241566781"
"*","4261","STITCH","522.9572441374376","-241.85283412476906"
"*","4262","STITCH","542.9957087224882","-232.96246856919902"
"*","4263","STITCH","525.1745297106402","-244.9387264495498"
"*","4264","STITCH","545.5584347514698","-236.03369557161682"
"*","4265","STITCH","527.391815283843","-248.02461877433075"
"*","4266","STITCH","548.0983579231884","-239.12294970710013"
"*","4267","STITCH","529.6057131438972","-251.11285852968467"
"*","4268","STITCH","550.495270873902","-242.3252626691168"
"*","4269","STITCH","531.7162603184456","-254.272712541705"
"*","4270","STITCH","552.8921838246158","-245.52757563113357"
"*","4271","STITCH","533.8268074929938","-257.4325665537252"
"*","4272","STITCH","555.2890967753299","-248.72988859315024"
"*","4273","STITCH","535.9373546675422","-260.59242056574533"
"*","4274","STITCH","557.6860097260437","-251.9322015551669"
"*","4275","STITCH","538.0479018420906","-263.75227457776566"
"*","4276","STITCH","559.9155773634309","-255.25313899750074"
"*","4277","STITCH","540.1013961710112","-266.9487863549292"
"*","4278","STITCH","562.1435435658896","-258.57521163377794"
"*","4279","STITCH","542.0983161047345","-270.1816484818336"
"*","4280","STITCH","564.3715097683482","-261.89728427005514"
"*","4281","STITCH","544.0952360384576","-273.4145106087378"
"*","4282","STITCH","566.5994759708067","-265.21935690633245"
"*","4283","STITCH","546.0921559721808","-276.6473727356423"
"*","4284","STITCH","568.7148416875507","-268.612911719522"
"*","4285","STITCH","548.0890759059043","-279.88023486254656"
"*","4286","STITCH","570.7731518179617","-272.0426871359375"
"*","4287","STITCH","549.976050023934","-283.1783489988102"
"*","4288","STITCH","572.8314619483722","-275.47246255235314"
"*","4289","STITCH","551.8572491938223","-286.47989052308117"
"*","4290","STITCH","574.8897720787827","-278.9022379687689"
"*","4291","STITCH","553.7384483637109","-289.78143204735215"
"*","4292","STITCH","576.9166573401515","-282.3498127160125"
"*","4293","STITCH","555.6196475335994","-293.08297357162303"
"*","4294","STITCH","578.7998424787263","-285.8787805160712"
"*","4295","STITCH","557.4509381644557","-296.4117286229026"
"*","4296","STITCH","580.6830276173007","-289.40774831612987"
"*","4297","STITCH","559.2073037491532","-299.78133790086997"
"*","4298","STITCH","582.5662127558758","-292.93671611618856"
"*","4299","STITCH","560.9636693338509","-303.1509471788372"
"*","4300","STITCH","584.4493978944506","-296.46568391624726"
"*","4301","STITCH","562.7200349185489","-306.52055645680446"
"*","4302","STITCH","586.2338228368071","-300.04423226691915"
"*","4303","STITCH","564.4764005032466","-309.8901657347718"
"*","4304","STITCH","587.9388362200973","-303.6626475779085"
"*","4305","STITCH","566.1169027731546","-313.31734197203457"
"*","4306","STITCH","589.6438496033873","-307.28106288889774"
"*","4307","STITCH","567.7414697993165","-316.7524356724715"
"*","4308","STITCH","591.3488629866774","-310.8994781998871"
"*","4309","STITCH","569.3660368254784","-320.18752937290856"
"*","4310","STITCH","593.0538763699674","-314.51789351087643"
"*","4311","STITCH","570.9906038516403","-323.6226230733454"
"*","4312","STITCH","594.6076083041003","-318.2036160092525"
"*","4313","STITCH","572.3592177248336","-326.62062357405443"
"*","4314","STITCH","596.1240519724468","-321.90502095882664"
"*","4315","STITCH","573.6096400352899","-329.58174872289123"
"*","4316","STITCH","597.6404956407935","-325.60642590840064"
"*","4317","STITCH","574.8600623457457","-332.5428738717279"
"*","4318","STITCH","599.1569393091397","-329.30783085797486"
"*","4319","STITCH","576.1104846562018","-335.50399902056483"
"*","4320","STITCH","600.6733829774864","-333.009235807549"
"*","4321","STITCH","577.3609069666581","-338.46512416940163"
"*","4322","STITCH","602.0036090970307","-336.78125552472295"
"*","4323","STITCH","578.5922528553774","-341.43379009604314"
"*","4324","STITCH","603.3227282737203","-340.5574870586321"
"*","4325","STITCH","579.7044532846642","-344.4495534001927"
"*","4326","STITCH","604.6418474504101","-344.3337185925411"
"*","4327","STITCH","580.8166537139507","-347.4653167043422"
"*","4328","STITCH","605.9609666270999","-348.10995012645014"
"*","4329","STITCH","581.9288541432375","-350.48108000849174"
"*","4330","STITCH","607.2800858037897","-351.8861816603593"
"*","4331","STITCH","583.041054572524","-353.4968433126411"
"*","4332","STITCH","608.4082780155923","-355.7237076382096"
"*","4333","STITCH","584.1402035692831","-356.51695164568673"
"*","4334","STITCH","609.524280714144","-359.56462885130895"
"*","4335","STITCH","585.0575862438614","-359.59757287036575"
"*","4336","STITCH","610.4562895341526","-363.45453367783455"
"*","4337","STITCH","585.9749689184398","-362.678194095045"
"*","4338","STITCH","611.3863124283339","-367.3448626157017"
"*","4339","STITCH","586.8923515930178","-365.75881531972414"
"*","4340","STITCH","612.1245839159437","-371.2761416964314"
"*","4341","STITCH","587.7741021683933","-368.84851066777924"
"*","4342","STITCH","612.8628554035536","-375.207420777161"
"*","4343","STITCH","588.441934608951","-371.9926827261911"
"*","4344","STITCH","613.4157167919636","-379.1685195207415"
"*","4345","STITCH","589.1097670495092","-375.1368547846032"
"*","4346","STITCH","613.9473326446425","-383.1330352017776"
"*","4347","STITCH","589.7775994900669","-378.2810268430152"
"*","4348","STITCH","614.3101768283148","-387.1152341648544"
"*","4349","STITCH","590.4454319306249","-381.42519890142717"
"*","4350","STITCH","614.6118602797899","-391.10384132714876"
"*","4351","STITCH","590.8581768760134","-384.6112003228196"
"*","4352","STITCH","614.7711732691082","-395.09855694159535"
"*","4353","STITCH","591.2294834112631","-387.8039968334732"
"*","4354","STITCH","614.8122346290043","-399.0983461816335"
"*","4355","STITCH","591.6007899465133","-390.99679334412656"
"*","4356","STITCH","614.739277554814","-403.31276509983377"
"*","4357","STITCH","591.9922942082876","-394.36326638521655"
"*","4358","STITCH","614.4957927158723","-407.30534761409774"
"*","4359","STITCH","592.226315589958","-397.5660682461955"
"*","4360","STITCH","614.1413614568548","-411.52114134413614"
"*","4361","STITCH","592.3274363345811","-400.9666147936748"
"*","4362","STITCH","613.5645436388702","-415.4793330025649"
"*","4363","STITCH","592.3440204160013","-404.1791486817351"
"*","4364","STITCH","612.8790305108507","-419.65244857024527"
"*","4365","STITCH","592.2119045311838","-407.5773686105872"
"*","4366","STITCH","611.9231530116335","-423.5365569887231"
"*","4367","STITCH","592.0201023156569","-410.7838909560394"
"*","4368","STITCH","610.8568328933861","-427.61097744792596"
"*","4369","STITCH","591.6108379404682","-414.145862045832"
"*","4370","STITCH","609.4750994380192","-431.36475057084124"
"*","4371","STITCH","591.1617597195336","-417.32621766724014"
"*","4372","STITCH","608.0645004551548","-435.1057506318208"
"*","4373","STITCH","590.4646859319173","-420.46403637394997"
"*","4374","STITCH","606.2156022497709","-438.65280228440895"
"*","4375","STITCH","589.7163363066181","-423.5873453875869"
"*","4376","STITCH","604.3608284334039","-442.1962275357424"
"*","4377","STITCH","588.6658697872431","-426.625163386288"
"*","4378","STITCH","602.0190357706574","-445.43906689727544"
"*","4379","STITCH","587.5531662758237","-429.6366250842598"
"*","4380","STITCH","599.6772431079107","-448.6819062588082"
"*","4381","STITCH","586.1024795479177","-432.5049566758016"
"*","4382","STITCH","596.872583764495","-451.53166022304833"
"*","4383","STITCH","584.5566751308102","-435.31527843674337"
"*","4384","STITCH","594.0518726374435","-454.36778235330416"
"*","4385","STITCH","582.6706436396348","-437.9181044616356"
"*","4386","STITCH","590.848745078235","-456.75484849088616"
"*","4387","STITCH","580.6561232102629","-440.4095844886418"
"*","4388","STITCH","587.5995716089826","-459.0878447975068"
"*","4389","STITCH","578.3480075670957","-442.6466406522925"
"*","4390","STITCH","584.0985122303641","-461.0006399796739"
"*","4391","STITCH","575.8999593446995","-444.7097219072941"
"*","4392","STITCH","580.5095106562212","-462.7667282279783"
"*","4393","STITCH","573.2201131686677","-446.4846141784951"
"*","4394","STITCH","576.8156839828437","-464.2697500139602"
"*","4395","STITCH","570.4363298524879","-448.06664409488894"
"*","4396","STITCH","572.9956236670205","-465.4559789899473"
"*","4397","STITCH","567.4802883647119","-449.3290373870551"
"*","4398","STITCH","569.1753055961051","-466.64228800565456"
"*","4399","STITCH","564.426818388449","-450.47713430039016"
"*","4400","STITCH","565.1927830466554","-466.97982119748383"
"*","4401","STITCH","561.2293921095127","-451.22099501701643"
"*","4402","STITCH","561.2046936094619","-467.2882732050049"
"*","4403","STITCH","557.9845625912976","-451.63604627150437"
"*","4404","STITCH","557.2081253851754","-467.35071079325576"
"*","4405","STITCH","554.7072279394745","-451.82562779731813"
"*","4406","STITCH","553.2082627568434","-467.3175603110252"
"*","4407","STITCH","551.439226336463","-451.5460320976413"
"*","4408","STITCH","549.2084001285114","-467.28440982879465"
"*","4409","STITCH","548.1866959992592","-451.1390752480063"
"*","4410","STITCH","545.2259468473303","-466.91885791772575"
"*","4411","STITCH","544.9947825195718","-450.37190387656426"
"*","4412","STITCH","541.2571964845845","-466.43698192275303"
"*","4413","STITCH","541.847378218645","-449.45833132562734"
"*","4414","STITCH","537.3107422852938","-465.78467888512273"
"*","4415","STITCH","538.7685880116258","-448.31907084789043"
"*","4416","STITCH","533.4016270847451","-464.9482656493119"
"*","4417","STITCH","535.7548865541303","-447.0280183376975"
"*","4418","STITCH","529.5128592900694","-464.01152393512723"
"*","4419","STITCH","532.8071642487575","-445.5830973068523"
"*","4420","STITCH","525.6875213530193","-462.84887397343084"
"*","4421","STITCH","529.9277954678594","-444.0130404356247"
"*","4422","STITCH","521.879504296804","-461.62453492742543"
"*","4423","STITCH","527.119097428578","-442.3136055592296"
"*","4424","STITCH","518.1523158759421","-460.1783206562934"
"*","4425","STITCH","524.3626713658687","-440.5347695634613"
"*","4426","STITCH","514.4490893169796","-458.666330890126"
"*","4427","STITCH","521.6913982632925","-438.6265862424922"
"*","4428","STITCH","510.81925304199194","-456.99233639836405"
"*","4429","STITCH","519.0413963327655","-436.69062438339415"
"*","4430","STITCH","507.2405321803949","-455.2055076447417"
"*","4431","STITCH","516.5026935167161","-434.60931431837423"
"*","4432","STITCH","503.6923672421394","-453.3627200877429"
"*","4433","STITCH","513.9639907006667","-432.5280042533543"
"*","4434","STITCH","500.2543945759087","-451.3181311446415"
"*","4435","STITCH","511.5312888519152","-430.3248867930622"
"*","4436","STITCH","496.8164219096784","-449.27354220153995"
"*","4437","STITCH","509.1193159917011","-428.0979493227768"
"*","4438","STITCH","493.47751143067444","-447.07527191122836"
"*","4439","STITCH","506.75789050381286","-425.81910344773144"
"*","4440","STITCH","490.1957441264924","-444.78835185114735"
"*","4441","STITCH","504.4676684034564","-423.4671369713524"
"*","4442","STITCH","486.91397682231013","-442.5014317910661"
"*","4443","STITCH","502.17744630309994","-421.1151704949734"
"*","4444","STITCH","483.76515071924405","-440.036841145042"
"*","4445","STITCH","499.99266827871384","-418.665389966427"
"*","4446","STITCH","480.6451782477877","-437.5336887770559"
"*","4447","STITCH","497.819022472921","-416.20528275617596"
"*","4448","STITCH","477.5252057763314","-435.03053640906955"
"*","4449","STITCH","495.6980061704123","-413.7016876721166"
"*","4450","STITCH","474.53002294073667","-432.3816343851802"
"*","4451","STITCH","493.69176694618545","-411.1032520369421"
"*","4452","STITCH","471.57618596914335","-429.68444192907896"
"*","4453","STITCH","491.6855277219586","-408.5048164017676"
"*","4454","STITCH","468.6223489975498","-426.98724947297785"
"*","4455","STITCH","489.67928849773193","-405.9063807665931"
"*","4456","STITCH","465.7343580166487","-424.2221332771006"
"*","4457","STITCH","487.67304927350506","-403.3079451314186"
"*","4458","STITCH","462.94672912979854","-421.3534880935342"
"*","4459","STITCH","485.66681004927796","-400.709509496244"
"*","4460","STITCH","460.1591002429486","-418.4848429099676"
"*","4461","STITCH","483.86571491366294","-397.9656135538486"
"*","4462","STITCH","457.3714713560985","-415.6161977264011"
"*","4463","STITCH","482.0774486464511","-395.21262112150805"
"*","4464","STITCH","454.7040305074688","-412.6371198991136"
"*","4465","STITCH","480.2891823792397","-392.4596286891673"
"*","4466","STITCH","452.0810484988017","-409.61719185655863"
"*","4467","STITCH","478.5009161120279","-389.70663625682676"
"*","4468","STITCH","449.458066490135","-406.59726381400355"
"*","4469","STITCH","476.7126498448165","-386.9536438244862"
"*","4470","STITCH","446.83508448146813","-403.5773357714487"
"*","4471","STITCH","474.97756276387076","-384.16793129486723"
"*","4472","STITCH","444.3131973654922","-400.4735313107187"
"*","4473","STITCH","473.3262568486043","-381.33066987772975"
"*","4474","STITCH","441.8292938179759","-397.33821264005155"
"*","4475","STITCH","471.67495093333764","-378.4934084605924"
"*","4476","STITCH","439.3453902704591","-394.2028939693844"
"*","4477","STITCH","470.0236450180712","-375.6561470434548"
"*","4478","STITCH","436.8614867229426","-391.0675752987171"
"*","4479","STITCH","468.37233910280474","-372.8188856263174"
"*","4480","STITCH","434.4011549195609","-387.9143050676471"
"*","4481","STITCH","466.72103318753807","-369.9816242091799"
"*","4482","STITCH","432.0389423304614","-384.68631007324257"
"*","4483","STITCH","465.06972727227185","-367.14436279204233"
"*","4484","STITCH","429.67672974136235","-381.45831507883804"
"*","4485","STITCH","463.45501338780423","-364.28630013763666"
"*","4486","STITCH","427.3075515027151","-378.220801431465"
"*","4487","STITCH","461.6259952111848","-360.9912231716145"
"*","4488","STITCH","424.9453389136156","-374.9928064370605"
"*","4489","STITCH","459.7350115528386","-357.5845119779317"
"*","4490","STITCH","422.6551207522307","-371.7139892761817"
"*","4491","STITCH","457.8440278944929","-354.1778007842489"
"*","4492","STITCH","420.4043831753647","-368.4073020578189"
"*","4493","STITCH","455.953044236147","-350.77108959056625"
"*","4494","STITCH","418.15364559849854","-365.1006148394564"
"*","4495","STITCH","454.0680317665824","-347.36117319268453"
"*","4496","STITCH","415.9029080216326","-361.79392762109376"
"*","4497","STITCH","452.273832098183","-343.9025104593135"
"*","4498","STITCH","413.659214454299","-358.48261079808344"
"*","4499","STITCH","450.4796324297836","-340.4438477259423"
